Temperature,Light,Sound,Label
21,0,0,closet
21,0,0,closet
21,0,0,closet
21,0,0,closet
21,0,0,closet
21,0,0,closet
22,92,2,cafeteria
22,116,1,cafeteria
22,94,2,cafeteria
22,110,1,cafeteria
22,118,3,cafeteria
22,97,9,cafeteria
22,94,11,cafeteria
22,107,4,cafeteria
22,118,6,cafeteria
19,236,0,outside
19,236,0,outside
19,236,0,outside
19,236,0,outside
19,236,0,outside
20,236,0,outside
19,236,0,outside
19,236,0,outside
19,236,0,outside
19,236,0,outside
